"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"265",6,22781861,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781860,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781859,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781858,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781857,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781918,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781856,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781855,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781854,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781917,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781853,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781852,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781851,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781916,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781850,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781849,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781915,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781848,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781847,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781914,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781846,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781913,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781845,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781844,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781912,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781843,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781911,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781842,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781937,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781841,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781910,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781840,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781877,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781839,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781936,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781876,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781838,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781837,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781875,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781836,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781935,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781874,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781835,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781834,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781873,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781833,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781934,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781872,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781832,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781831,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781777,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781830,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781933,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781776,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781829,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781828,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781775,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781827,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781901,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781774,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781826,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781825,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781773,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781824,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781900,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781772,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781823,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781822,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781771,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781821,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781899,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781770,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781820,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781819,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781769,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781818,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781898,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781768,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781817,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781816,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781767,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781815,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781897,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781766,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781814,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781813,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781765,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781812,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781896,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781764,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781811,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781810,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781763,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781809,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781895,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781762,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781808,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781807,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781761,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781806,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781894,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781760,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781805,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781804,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781759,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781803,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781893,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781758,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781802,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781801,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781757,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781800,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781892,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781756,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781799,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781798,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781755,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781797,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781891,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781754,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781796,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781795,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781753,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781794,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781890,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781752,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781793,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781792,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781751,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781791,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781889,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781750,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781790,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781789,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781871,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781788,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781888,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781870,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781787,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781786,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781869,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781785,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781887,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781868,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781784,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781783,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781867,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781782,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781932,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781866,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781781,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781780,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781865,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781779,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",61,22781931,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",11,22781864,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781778,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781886,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781885,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",7,22781909,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781884,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781883,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",7,22781908,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781882,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781881,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",7,22781907,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781880,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781879,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",7,22781906,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781878,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781924,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",3,22781905,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",6,22781922,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",3,22781904,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",10,22781903,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",13,22781863,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",10,22781902,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",13,22781862,"Kirchberg, Luxexpo Entrée Sud","",0,,179,0,0
"265",64,22986601,"Kirchberg, Luxexpo Entrée Sud","",0,,184,0,0
"265",64,22986600,"Kirchberg, Luxexpo Entrée Sud","",0,,184,0,0
"265",64,22986599,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986598,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986597,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986596,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986595,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986592,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986591,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986590,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986589,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986588,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986587,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986586,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986585,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986584,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986583,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986582,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986581,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986580,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986579,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986578,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986594,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",64,22986593,"Kirchberg, Luxexpo Entrée Sud","",0,,185,0,0
"265",31,22781946,"Kirchberg, Luxexpo Entrée Sud","",0,79,177,0,0
"265",31,22781963,"Kirchberg, Luxexpo Entrée Sud","",0,80,177,0,0
"265",31,22781949,"Kirchberg, Luxexpo Entrée Sud","",0,81,177,0,0
"265",31,22781962,"Kirchberg, Luxexpo Entrée Sud","",0,82,177,0,0
"265",31,22781960,"Kirchberg, Luxexpo Entrée Sud","",0,83,177,0,0
"265",64,22986602,"Kirchberg, Luxexpo Entrée Sud","",0,716,183,0,0
"265",64,22986603,"Kirchberg, Luxexpo Entrée Sud","",0,717,183,0,0
"265",64,22986604,"Kirchberg, Luxexpo Entrée Sud","",0,718,183,0,0
"265",64,22986605,"Kirchberg, Luxexpo Entrée Sud","",0,719,183,0,0
"265",64,22986606,"Kirchberg, Luxexpo Entrée Sud","",0,720,183,0,0
"265",50,22986515,"Kirchberg, Luxexpo Entrée Sud","",0,721,177,0,0
"265",50,22986553,"Kirchberg, Luxexpo Entrée Sud","",0,722,177,0,0
"265",50,22986527,"Kirchberg, Luxexpo Entrée Sud","",0,723,177,0,0
"265",50,22986524,"Kirchberg, Luxexpo Entrée Sud","",0,724,177,0,0
"265",50,22986551,"Kirchberg, Luxexpo Entrée Sud","",0,725,177,0,0
"265",24,22781698,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781667,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781694,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781663,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781662,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781693,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781661,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781660,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781659,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781692,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781658,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781657,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781656,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781691,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781655,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781654,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781653,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781690,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781652,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781651,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781650,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781530,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781713,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781649,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781529,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781648,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781647,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781528,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781712,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781646,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781527,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781645,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781644,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781526,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781711,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781643,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781525,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781642,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781641,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781524,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781710,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781640,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781523,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781639,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781546,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781638,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781709,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781637,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781545,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781636,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781544,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781635,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781708,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781634,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781543,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781633,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781582,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781632,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781707,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781631,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781581,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781630,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781580,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781629,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781682,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781628,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781579,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781627,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781578,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781626,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781681,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781625,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781577,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781624,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781576,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781623,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781680,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781622,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781575,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781621,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781574,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781620,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781679,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781619,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781573,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781618,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781572,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781617,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781678,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781616,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781571,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781615,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781570,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781614,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781677,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781613,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781569,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781612,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781568,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781611,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781676,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781610,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781567,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781609,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781566,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781608,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781675,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781607,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781565,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781606,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781564,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781605,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781674,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781604,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781563,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781603,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781562,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781602,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781673,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781601,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781561,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781600,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781560,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781599,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781672,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781598,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781559,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781597,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781558,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781596,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781671,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781595,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781557,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781594,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781556,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781593,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781670,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781592,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781555,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781591,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",11,22781542,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",24,22781590,"Kockelscheuer, Patinoire","",1,,181,0,0
"265",61,22781669,"Kockelscheuer, Patinoire","",1,,181,0,0
