stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
150703001,,"Kapweiler, Kapell",,49.739107000000,5.968617000000,0,,0,,,
150703002,,"Kapweiler, Lavandier",,49.740466000000,5.964507000000,0,,0,,,
120704001,,"Kaundorf, An der Hielt",,49.920903000000,5.902181000000,0,,0,,,
120603001,,"Kautenbach, Am Duerf",,49.951718000000,6.016768000000,0,,0,,,
120603003,,"Kautenbach, Gare",,49.948625000000,6.022090000000,0,,0,,,
120603002,,"Kautenbach, Gare routière",,49.949220000000,6.021426000000,0,,0,,,
220601001,,"Kayl, abri P.&Ch.",,49.491778000000,6.046733000000,0,,0,,,
220601002,,"Kayl, Am Pull",,49.489183000000,6.038838000000,0,,0,,,
220601004,,"Kayl, Arbed's Haff",,49.476260000000,6.006592000000,0,,0,,,
220601005,,"Kayl, Barrière",,49.492803000000,6.036879000000,0,,0,,,
220601010,,"Kayl, Bréck",,49.487220000000,6.034924000000,0,,0,,,
220601011,,"Kayl, Broucherbierg",,49.495614000000,6.035977000000,0,,0,,,
220601016,,"Kayl, Cimetière Kayl",,49.486733000000,6.028587000000,0,,0,,,
220601012,,"Kayl, Cité Berens",,49.481289000000,6.042905000000,0,,0,,,
220601013,,"Kayl, Diddelengerstrooss",,49.485018000000,6.050841000000,0,,0,,,
220601014,,"Kayl, Eecherwee",,49.482218000000,6.043015000000,0,,0,,,
220601015,,"Kayl, Gare",,49.485737000000,6.035331000000,0,,0,,,
220601017,,"Kayl, Police",,49.487461000000,6.036235000000,0,,0,,,
220601007,,"Kayl, Post",,49.486686000000,6.041461000000,0,,0,,,
220601019,,"Kayl, route d'Esch",,49.487078000000,6.034311000000,0,,0,,,
220601018,,"Kayl, Rue de Noertzange",,49.495977000000,6.049478000000,0,,0,,,
220601020,,"Kayl, Sportshal",,49.480962000000,6.037428000000,0,,0,,,
220601009,,"Kayl, Stellwierk",,49.498216000000,6.036759000000,0,,0,,,
220601021,,"Kayl, Um Brill",,49.485216000000,6.044405000000,0,,0,,,
190602001,,"Kehlen, Bei Fiewer",,49.667517000000,6.034408000000,0,,0,,,
190602011,,"Kehlen, Katterwang",,49.678362000000,6.044770000000,0,,0,,,
190602003,,"Kehlen, Op der Héicht",,49.666004000000,6.035041000000,0,,0,,,
190602004,,"Kehlen, Schaarfeneck",,49.670758000000,6.035888000000,0,,0,,,
190602002,,"Kehlen, Um Ënneschte Buer",,49.667623000000,6.029432000000,0,,0,,,
190602005,,"Kehlen, Um Knapp",,49.667381000000,6.038588000000,0,,0,,,
190602009,,"Kehlen, Zone Industrielle 1",,49.663133000000,6.018902000000,0,,0,,,
190602010,,"Kehlen, Zone Industrielle 2",,49.662427000000,6.014205000000,0,,0,,,
190602006,,"Kehlen, Zone Industrielle 3",,49.664318000000,6.012163000000,0,,0,,,
140305001,,"Kehmen, Bei der Kiirch",,49.899881000000,6.036389000000,0,,0,,,
190603001,,"Keispelt, Bei Péickes",,49.693435000000,6.067570000000,0,,0,,,
190603002,,"Keispelt, Spellen Eck",,49.694919000000,6.066469000000,0,,0,,,
200417002,,"Kirchberg, Albert Borschette",,49.628599000000,6.162475000000,0,,0,,,
200417004,,"Kirchberg, Alphonse Weicker (Bus)",,49.632299000000,6.169919000000,0,,0,,,
200417066,,"Kirchberg, Alphonse Weicker (Tram)",,49.632177000000,6.170827000000,0,,0,,,
200417005,,"Kirchberg, Antoine de St Exupéry",,49.627205000000,6.151546000000,0,,0,,,
200417039,,"Kirchberg, Avalon",,49.632316000000,6.160721000000,0,,0,,,
200417007,,"Kirchberg, B.E.I.",,49.620896000000,6.139396000000,0,,0,,,
200417008,,"Kirchberg, Bricher Gässel",,49.626947000000,6.166684000000,0,,0,,,
200417012,,"Kirchberg, Chambre des Métiers",,49.633601000000,6.168002000000,0,,0,,,
200417014,,"Kirchberg, Coque",,49.622784000000,6.154282000000,0,,0,,,
200417013,,"Kirchberg, Coudenhove-Kalergi",,49.627907000000,6.159205000000,0,,0,,,
200417053,,"Kirchberg, École européenne",,49.626074000000,6.152359000000,0,,0,,,
200417029,,"Kirchberg, Europaparlament / Parlement Européen",,49.620801000000,6.148305000000,0,,0,,,
200417050,,"Kirchberg, Gare routière Luxexpo",,49.636375000000,6.174766000000,0,,0,,,
200417015,,"Kirchberg, Hôpital",,49.632589000000,6.175166000000,0,,0,,,
200417040,,"Kirchberg, Hugo Gernsback",,49.635835000000,6.174729000000,0,,0,,,
200417016,,"Kirchberg, Jean Monnet",,49.624799000000,6.145870000000,0,,0,,,
200417018,,"Kirchberg, Kierch",,49.628445000000,6.146737000000,0,,0,,,
200417019,,"Kirchberg, Konrad Adenauer",,49.629435000000,6.156983000000,0,,0,,,
200417020,,"Kirchberg, Labours",,49.629161000000,6.167788000000,0,,0,,,
200417021,,"Kirchberg, Léon Hengen",,49.623861000000,6.149442000000,0,,0,,,
200417022,,"Kirchberg, Léon Thyes",,49.637289000000,6.165017000000,0,,0,,,
200417052,,"Kirchberg, Luxexpo",,49.635423000000,6.175902000000,0,,0,,,
200417023,,"Kirchberg, Luxexpo Entrée Sud",,49.634681000000,6.169476000000,0,,0,,,
200417024,,"Kirchberg, Marguerites",,49.623681000000,6.160767000000,0,,0,,,
200417025,,"Kirchberg, Mathias Tresch",,49.637582000000,6.169308000000,0,,0,,,
200404041,,"Kirchberg, Mischekopp",,49.630753000000,6.151311000000,0,,0,,,
200417026,,"Kirchberg, Muguets",,49.626545000000,6.163827000000,0,,0,,,
200417045,,"Kirchberg, Nationalbibliothéik",,49.629243000000,6.166025000000,0,,0,,,
200417049,,"Kirchberg, Niedergrünewald",,49.621832000000,6.144852000000,0,,0,,,
200417030,,"Kirchberg, Paul Noesen",,49.627289000000,6.143259000000,0,,0,,,
200417061,,"Kirchberg, Philharmonie / Mudam (Bus)",,49.619929000000,6.141391000000,0,,0,,,
200417031,,"Kirchberg, Philharmonie / Mudam (Tram)",,49.619486000000,6.142026000000,0,,0,,,
200417032,,"Kirchberg, Pierre Werner",,49.631678000000,6.177656000000,0,,0,,,
200417033,,"Kirchberg, Poutty Stein",,49.635586000000,6.168967000000,0,,0,,,
200417001,,"Kirchberg, Prince Félix",,49.625229000000,6.139973000000,0,,0,,,
900000130,,"Kirchberg, prov. Jean Monnet",,49.623512000000,6.143674000000,0,,0,,,
200417034,,"Kirchberg, Rehazenter",,49.628879000000,6.174300000000,0,,0,,,
200417036,,"Kirchberg, Réimerwee",,49.632365000000,6.167478000000,0,,0,,,
200417047,,"Kirchberg, Rout Bréck - Pafendall (Bus)",,49.618368000000,6.135750000000,0,,0,,,
200417058,,"Kirchberg, Rout Bréck - Pafendall (Tram)",,49.618697000000,6.136686000000,0,,0,,,
200417037,,"Kirchberg, Schmëdd",,49.628363000000,6.149234000000,0,,0,,,
200417038,,"Kirchberg, Sichegronn",,49.628384000000,6.151532000000,0,,0,,,
200417060,,"Kirchberg, Simone de Beauvoir",,49.634920000000,6.159766000000,0,,0,,,
200417046,,"Kirchberg, Universitéit",,49.626011000000,6.160756000000,0,,0,,,
191103001,,"Kleinbettingen, Am Duerf",,49.646286000000,5.918110000000,0,,0,,,
191103004,,"Kleinbettingen, Gare",,49.643957000000,5.917135000000,0,,0,,,
191103002,,"Kleinbettingen, Gare routière",,49.644113000000,5.915879000000,0,,0,,,
191103003,,"Kleinbettingen, Kiirfecht",,49.647751000000,5.922784000000,0,,0,,,
191103006,,"Kleinbettingen, Kolerbierg",,49.638699000000,5.915625000000,0,,0,,,
191103005,,"Kleinbettingen, Op der Barriär",,49.650999000000,5.916025000000,0,,0,,,
120910004,,"Knaphoscheid, Aal Schoul",,50.013283000000,5.964274000000,0,,0,,,
120910001,,"Knaphoscheid, Dahl",,50.016455000000,5.964800000000,0,,0,,,
120910003,,"Knaphoscheid, Kleinhoscheid",,50.018517000000,5.966248000000,0,,0,,,
120910002,,"Knaphoscheid, Schenten",,50.011624000000,5.962382000000,0,,0,,,
170207001,,"Kobenbour, Kobenbour",,49.754567000000,6.306784000000,0,,0,,,
200418001,,"Kockelscheuer, Camping",,49.573841000000,6.113207000000,0,,0,,,
221107002,,"Kockelscheuer, Kräizhaff",,49.562378000000,6.108089000000,0,,0,,,
221107006,,"Kockelscheuer, Louis Ackermann",,49.558367000000,6.101328000000,0,,0,,,
221107007,,"Kockelscheuer, Parc Luxite",,49.558087000000,6.096601000000,0,,0,,,
221107003,,"Kockelscheuer, Patinoire",,49.565248000000,6.108472000000,0,,0,,,
221107004,,"Kockelscheuer, Plateau",,49.560158000000,6.108192000000,0,,0,,,
221107005,,"Kockelscheuer, Poudrerie",,49.555292000000,6.106419000000,0,,0,,,
160405002,,Koedange,,49.733999000000,6.209086000000,0,,0,,,
190703001,,"Koerich, Fuurt",,49.670566000000,5.942428000000,0,,0,,,
190703002,,"Koerich, Gemeng",,49.670019000000,5.949310000000,0,,0,,,
190703004,,"Koerich, SES",,49.679479000000,5.945418000000,0,,0,,,
190703003,,"Koerich, Weidewee",,49.670089000000,5.952647000000,0,,0,,,
150509001,,"Koetschette, Rond-Point",,49.838533000000,5.838626000000,0,,0,,,
500000150,,"Konz, Karthaus",,49.710624000000,6.596642000000,0,,0,,,
500000027,,"Konz, Konz Mitte",,49.699987000000,6.573201000000,0,,0,,,
190802001,,"Kopstal, Bréck",,49.663893000000,6.072825000000,0,,0,,,
190802002,,"Kopstal, Kapell",,49.661370000000,6.072479000000,0,,0,,,
190802004,,"Kopstal, Kléipesch",,49.660848000000,6.072095000000,0,,0,,,
190802003,,"Kopstal, Saangen",,49.668802000000,6.072865000000,0,,0,,,
500000068,,"Körperich, Obersgegen",,49.932181000000,6.251514000000,0,,0,,,
500000028,,Kreuz-Konz,,49.703707000000,6.577287000000,0,,0,,,
151005001,,"Kuborn, Kuborn",,49.869979000000,5.901645000000,0,,0,,,
220901001,,"Lamadelaine, Avenue de la Gare",,49.551421000000,5.848572000000,0,,0,,,
220901012,,"Lamadelaine, Bei der Millen",,49.551442000000,5.858914000000,0,,0,,,
220901011,,"Lamadelaine, Gare",,49.553384000000,5.860878000000,0,,0,,,
220901002,,"Lamadelaine, Gare routière",,49.553239000000,5.862145000000,0,,0,,,
220901003,,"Lamadelaine, Kierch",,49.545258000000,5.853504000000,0,,0,,,
220901004,,"Lamadelaine, LMA Centre de Lamadelaine",,49.554269000000,5.860669000000,0,,0,,,
220901005,,"Lamadelaine, Maragole",,49.548190000000,5.849858000000,0,,0,,,
220901006,,"Lamadelaine, Op Gehren",,49.547451000000,5.851455000000,0,,0,,,
220901007,,"Lamadelaine, Route de Luxembourg",,49.552574000000,5.854568000000,0,,0,,,
220901008,,"Lamadelaine, Schoul",,49.546900000000,5.855984000000,0,,0,,,
220901009,,"Lamadelaine, Spuerkeess",,49.549040000000,5.850315000000,0,,0,,,
220901010,,"Lamadelaine, Tëtelbierg",,49.544615000000,5.849065000000,0,,0,,,
220901013,,"Lamadelaine, Wisestrooss",,49.550180000000,5.855842000000,0,,0,,,
400000132,,"Landres, Croisette",,49.315271000000,5.792213000000,0,,0,,,
400000130,,"Landres, Gare",,49.325032000000,5.805798000000,0,,0,,,
400000131,,"Landres, Intermarché",,49.320025000000,5.799790000000,0,,0,,,
130205001,,"Landscheid, Kiirch",,49.924071000000,6.128400000000,0,,0,,,
150602001,,"Lannen, Schoul",,49.788059000000,5.838831000000,0,,0,,,
160601001,,"Larochette, Bleech",,49.784290000000,6.220368000000,0,,0,,,
160601002,,"Larochette, Boltgesteen",,49.785584000000,6.214319000000,0,,0,,,
160601009,,"Larochette, Goudelt",,49.781340000000,6.181330000000,0,,0,,,
160601004,,"Larochette, Hangelsbour",,49.786888000000,6.204254000000,0,,0,,,
160601005,,"Larochette, Leedebach",,49.789222000000,6.219349000000,0,,0,,,
160601006,,"Larochette, Millewee",,49.781487000000,6.218653000000,0,,0,,,
160601007,,"Larochette, Pompjeesbau",,49.781575000000,6.218231000000,0,,0,,,
160601008,,"Larochette, Spuerkeess",,49.784040000000,6.219729000000,0,,0,,,
220202001,,"Lasauvage, Kajibi",,49.526244000000,5.838209000000,0,,0,,,
220202002,,"Lasauvage, Kierch",,49.521979000000,5.836218000000,0,,0,,,
220202003,,"Lasauvage, Schoul",,49.523805000000,5.835229000000,0,,0,,,
110107001,,"Lausdorn, Lausdorn",,50.118008000000,6.083150000000,0,,0,,,
190504001,,"Leesbach, Leesbach",,49.701694000000,5.985637000000,0,,0,,,
151011001,,"Lehrhof, Mieswee",,49.855715000000,5.946183000000,0,,0,,,
110705001,,"Leithum, Bei der aler Schull",,50.159759000000,6.106164000000,0,,0,,,
110705002,,"Leithum, Bei der Kirich",,50.160334000000,6.108328000000,0,,0,,,
180602001,,"Lellig, Lellig",,49.720037000000,6.435008000000,0,,0,,,
210402001,,"Lenningen, Am Aker",,49.600322000000,6.366702000000,0,,0,,,
210402002,,"Lenningen, Basilika",,49.600888000000,6.367474000000,0,,0,,,
210402003,,"Lenningen, Hakenhaff",,49.604256000000,6.280902000000,0,,0,,,
210402004,,"Lenningen, Kaul",,49.602041000000,6.359259000000,0,,0,,,
110812002,,"Lentzweiler, An der Feckel",,50.067960000000,5.981744000000,0,,0,,,
110812001,,"Lentzweiler, Haaptstrooss",,50.069597000000,5.975170000000,0,,0,,,
110812003,,"Lentzweiler, Op der Sang",,50.063589000000,5.983528000000,0,,0,,,
220702002,,"Leudelange, Ackerheek",,49.583748000000,6.058990000000,0,,0,,,
220701001,,"Leudelange, Beetebuergerwee",,49.562049000000,6.066103000000,0,,0,,,
220701002,,"Leudelange, Bowent",,49.580252000000,6.061621000000,0,,0,,,
220701003,,"Leudelange, Edeleck",,49.565652000000,6.079761000000,0,,0,,,
220701012,,"Leudelange, Ehlbett I",,49.577123000000,6.058129000000,0,,0,,,
220701014,,"Leudelange, Ehlbett II",,49.579976000000,6.060669000000,0,,0,,,
220701018,,"Leudelange, Foyer",,49.569587000000,6.081338000000,0,,0,,,
220701004,,"Leudelange, Galgebësch",,49.569554000000,6.059082000000,0,,0,,,
220701021,,"Leudelange, Gare",,49.587050000000,6.059345000000,0,,0,,,
220701005,,"Leudelange, Gare routière",,49.586733000000,6.059626000000,0,,0,,,
220701006,,"Leudelange, Gemeng",,49.567524000000,6.062746000000,0,,0,,,
220701007,,"Leudelange, Grasbësch",,49.577054000000,6.091352000000,0,,0,,,
220701008,,"Leudelange, Gruef",,49.562893000000,6.065665000000,0,,0,,,
220701009,,"Leudelange, Kamellebierg",,49.570537000000,6.063063000000,0,,0,,,
220701010,,"Leudelange, Ketzelach",,49.579639000000,6.057314000000,0,,0,,,
220701020,,"Leudelange, LaLux",,49.566393000000,6.076687000000,0,,0,,,
220701011,,"Leudelange, Op der Strooss",,49.563347000000,6.069746000000,0,,0,,,
220701017,,"Leudelange, Pëssendall",,49.572234000000,6.060471000000,0,,0,,,
220701013,,"Leudelange, Queesche Wee",,49.570411000000,6.062365000000,0,,0,,,
220701019,,"Leudelange, Schaefert",,49.572351000000,6.079624000000,0,,0,,,
220702001,,"Leudelange, Schléiwenhaff",,49.578003000000,6.057716000000,0,,0,,,
220701015,,"Leudelange, Stiédswee",,49.568924000000,6.069011000000,0,,0,,,
220701016,,"Leudelange, Wäschbur",,49.566972000000,6.064411000000,0,,0,,,
150105001,,"Levelange, Ellerstrooss",,49.743068000000,5.852115000000,0,,0,,,
150105002,,"Levelange, Kalek",,49.731727000000,5.870490000000,0,,0,,,
150105003,,"Levelange, Kapell",,49.739313000000,5.855634000000,0,,0,,,
120705002,,"Liefrange, Base nautique",,49.904594000000,5.878011000000,0,,0,,,
120705001,,"Liefrange, Kiirch",,49.909376000000,5.876249000000,0,,0,,,
110108001,,"Lieler, Beim Biereg",,50.125410000000,6.108573000000,0,,0,,,
110108002,,"Lieler, Gässelchen",,50.123770000000,6.106699000000,0,,0,,,
110108003,,"Lieler, Om Knupp",,50.123931000000,6.104857000000,0,,0,,,
110108004,,"Lieler, Schull",,50.124997000000,6.110795000000,0,,0,,,
221002001,,"Limpach, Kiirch",,49.557905000000,5.979569000000,0,,0,,,
221002002,,"Limpach, Uecht",,49.555960000000,5.979855000000,0,,0,,,
200419001,,"Limpertsberg, Alen Eecher Bierg",,49.621855000000,6.129452000000,0,,0,,,
200419002,,"Limpertsberg, Alen Tramsschapp",,49.621977000000,6.120610000000,0,,0,,,
200419003,,"Limpertsberg, Alfred de Musset",,49.618935000000,6.122008000000,0,,0,,,
200419004,,"Limpertsberg, Allée Scheffer",,49.618203000000,6.124045000000,0,,0,,,
200419005,,"Limpertsberg, Arts et Métiers",,49.621760000000,6.126688000000,0,,0,,,
200419007,,"Limpertsberg, Avenir",,49.625449000000,6.120197000000,0,,0,,,
200419008,,"Limpertsberg, Batty Weber",,49.622376000000,6.116764000000,0,,0,,,
200419009,,"Limpertsberg, Bd.P. Eyschen",,49.619361000000,6.126815000000,0,,0,,,
200419010,,"Limpertsberg, Belle-Vue",,49.623032000000,6.127555000000,0,,0,,,
200419011,,"Limpertsberg, Bois",,49.622612000000,6.122982000000,0,,0,,,
200419013,,"Limpertsberg, Crispinus",,49.619347000000,6.130236000000,0,,0,,,
200419014,,"Limpertsberg, Ermesinde",,49.619180000000,6.117008000000,0,,0,,,
200419039,,"Limpertsberg, Faïencerie",,49.616038000000,6.121265000000,0,,0,,,
200419036,,"Limpertsberg, Faïencerie/INL",,49.616121000000,6.122077000000,0,,0,,,
200419018,,"Limpertsberg, Guillaume Schneider",,49.620545000000,6.124170000000,0,,0,,,
200419038,,"Limpertsberg, Hall Victor Hugo",,49.620736000000,6.122802000000,0,,0,,,
200419019,,"Limpertsberg, Henri VII",,49.617913000000,6.119257000000,0,,0,,,
200419012,,"Limpertsberg, Jean Soupert",,49.622033000000,6.112035000000,0,,0,,,
200419037,,"Limpertsberg, Kiischtewee",,49.620831000000,6.127712000000,0,,0,,,
200419021,,"Limpertsberg, L.T.C.",,49.624784000000,6.115168000000,0,,0,,,
200419023,,"Limpertsberg, Léandre Lacroix",,49.622180000000,6.114671000000,0,,0,,,
200419024,,"Limpertsberg, Lefèvre",,49.622563000000,6.108143000000,0,,0,,,
200419025,,"Limpertsberg, Lycée de Garçons",,49.620062000000,6.122828000000,0,,0,,,
200419022,,"Limpertsberg, Lycée Michel Lucius",,49.624397000000,6.114803000000,0,,0,,,
200419028,,"Limpertsberg, N.S. Pierret",,49.620703000000,6.118566000000,0,,0,,,
200419034,,"Limpertsberg, Square André",,49.623659000000,6.119140000000,0,,0,,,
200419026,,"Limpertsberg, Theater (Bus)",,49.617927000000,6.125584000000,0,,0,,,
200419041,,"Limpertsberg, Theater (Tram)",,49.617642000000,6.125338000000,0,,0,,,
200419035,,"Limpertsberg, Waassertuerm",,49.623955000000,6.122349000000,0,,0,,,
190103001,,"Linger, Schoul",,49.565317000000,5.886283000000,0,,0,,,
190103003,,"Linger, Velo's Piste",,49.562826000000,5.880646000000,0,,0,,,
160702001,,"Lintgen, An der Kléck",,49.714191000000,6.127866000000,0,,0,,,
160702002,,"Lintgen, Gare",,49.720684000000,6.123084000000,0,,0,,,
160702003,,"Lintgen, Kräizung",,49.720348000000,6.125116000000,0,,0,,,
140306001,,"Lipperscheid, Ale Kiirfecht",,49.917996000000,6.084809000000,0,,0,,,
140306002,,"Lipperscheid, Beim Leweck",,49.922824000000,6.093279000000,0,,0,,,
221104001,,"Livange, Am Duerf",,49.529959000000,6.119803000000,0,,0,,,
221104002,,"Livange, Geespelt",,49.533278000000,6.124819000000,0,,0,,,
400000025,,"Longlaville, Elsa Triolet",,49.535273000000,5.801780000000,0,,0,,,
400000026,,"Longlaville, Mairie",,49.532467000000,5.795328000000,0,,0,,,
400000027,,"Longlaville, Maison du Peuple",,49.534403000000,5.798948000000,0,,0,,,
400000028,,"Longlaville, Rue des Fleurs",,49.537367000000,5.807865000000,0,,0,,,
500000029,,"Longuich, Parkplatz",,49.808198000000,6.764534000000,0,,0,,,
400000029,,"Longwy, 11 Novembre 1918",,49.520396000000,5.763766000000,0,,0,,,
400000042,,"Longwy, 8 mai 45",,49.526430000000,5.764639000000,0,,0,,,
400000030,,"Longwy, Bas/Espace Bus",,49.513687000000,5.768368000000,0,,0,,,
400000031,,"Longwy, Espace Saintignon Lidl",,49.518711000000,5.771077000000,0,,0,,,
400000070,,"Longwy, Gare",,49.512968000000,5.769383000000,0,,0,,,
400000035,,"Longwy, Gare routière",,49.513644000000,5.768786000000,0,,0,,,
400000032,,"Longwy, Home City",,49.514153000000,5.759950000000,0,,0,,,
400000146,,"Longwy, Kinépolis Cabinet Médical",,49.524925000000,5.775173000000,0,,0,,,
400000144,,"Longwy, Labro",,49.512137000000,5.766674000000,0,,0,,,
400000033,,"Longwy, Lafontaine",,49.512087000000,5.773572000000,0,,0,,,
400000034,,"Longwy, Lebrun Bessemer",,49.526461000000,5.776371000000,0,,0,,,
400000036,,"Longwy, Merlin",,49.510715000000,5.770540000000,0,,0,,,
400000037,,"Longwy, Place Darche",,49.523979000000,5.764483000000,0,,0,,,
400000038,,"Longwy, Récollets",,49.517296000000,5.769388000000,0,,0,,,
400000039,,"Longwy, République",,49.516620000000,5.762924000000,0,,0,,,
400000040,,"Longwy, rue de Metz",,49.511974000000,5.762484000000,0,,0,,,
400000147,,"Longwy, Saintignon Peugeot",,49.521512000000,5.773753000000,0,,0,,,
400000041,,"Longwy, St. Louis",,49.515718000000,5.774107000000,0,,0,,,
160807001,,"Lorentzweiler, Am Duerf",,49.701546000000,6.142912000000,0,,0,,,
160807006,,"Lorentzweiler, Gare",,49.698461000000,6.140417000000,0,,0,,,
160807003,,"Lorentzweiler, Gare routière",,49.698348000000,6.140937000000,0,,0,,,
160807002,,"Lorentzweiler, Kleck",,49.702438000000,6.140807000000,0,,0,,,
160807004,,"Lorentzweiler, rue de Blaschette",,49.703068000000,6.148108000000,0,,0,,,
500000159,,"Losheim, Abzweig im Haag",,49.507794000000,6.761213000000,0,,0,,,
500000030,,"Losheim, Bahnhof",,49.506568000000,6.745313000000,0,,0,,,
500000160,,"Losheim, Globus Baumarkt",,49.504693000000,6.759448000000,0,,0,,,
500000161,,"Losheim, Globus Wolfsborn",,49.510819000000,6.756212000000,0,,0,,,
500000162,,"Losheim, Haagstraße",,49.507229000000,6.750601000000,0,,0,,,
500000031,,"Losheim, Heimlingen",,49.506662000000,6.732628000000,0,,0,,,
500000032,,"Losheim, Merziger Str.",,49.506760000000,6.740856000000,0,,0,,,
400000126,,"Louvigny (F), Gare routière TGV Lorraine",,48.948002000000,6.169894000000,0,,0,,,
400000118,,"Ludelange, Carrefour",,49.398172000000,5.973257000000,0,,0,,,
110813001,,"Lullange, Haaptstrooss",,50.058489000000,5.942332000000,0,,0,,,
120511001,,"Lultzhausen, Bif.Lultzhausen",,49.907644000000,5.890486000000,0,,0,,,
120511002,,"Lultzhausen, Driicht",,49.909053000000,5.890031000000,0,,0,,,
200405049,,"Luxembourg, Amélie",,49.613604000000,6.125036000000,0,,0,,,
200405008,,"Luxembourg, Centre Hospitalier",,49.618973000000,6.099753000000,0,,0,,,
200406022,,"Luxembourg, Ecole Ste Sophie",,49.619056000000,6.151959000000,0,,0,,,
200405060,,"Luxembourg, Gare Centrale",,49.599969000000,6.134240000000,0,,0,,,
200405059,,"Luxembourg, Gare Centrale (Tram)",,49.599939000000,6.133411000000,0,,0,,,
200405036,,"Luxembourg, Gare Centrale routière",,49.599066000000,6.133033000000,0,,0,,,
200405046,,"Luxembourg, Gare Rocade",,49.600514000000,6.136658000000,0,,0,,,
200405058,,"Luxembourg, Paräisser Plaz",,49.604082000000,6.130704000000,0,,0,,,
200405051,,"Luxembourg, Place de Metz",,49.606885000000,6.128352000000,0,,0,,,
200415010,,"Luxembourg, Rue de Hollerich",,49.598099000000,6.131388000000,0,,0,,,
200405037,,"Luxembourg, rue Heine",,49.605223000000,6.130623000000,0,,0,,,
200419015,,"Luxembourg, Siggy vu Lëtzebuerg",,49.626164000000,6.114948000000,0,,0,,,
200403022,,"Luxembourg, Square New York",,49.613216000000,6.115948000000,0,,0,,,
200405038,,"Luxembourg, Ste Zithe",,49.606678000000,6.126191000000,0,,0,,,
200419020,,"Luxembourg, Uni Campus Limpertsberg",,49.620962000000,6.114507000000,0,,0,,,
200405039,,"Luxembourg, Wallis",,49.603111000000,6.134332000000,0,,0,,,
200415007,,"Luxembourg, Wenceslas 1er",,49.597540000000,6.131351000000,0,,0,,,
200405024,,"Luxembourg/Centre, Michel Rodange",,49.603089000000,6.124741000000,0,,0,,,
200405025,,"Luxembourg/Centre, Monterey",,49.610454000000,6.125013000000,0,,0,,,
180803005,,"Machtum, Bei der Schoul",,49.659459000000,6.436108000000,0,,0,,,
180803001,,"Machtum, Bei Kallek's",,49.659810000000,6.436301000000,0,,0,,,
180803002,,"Machtum, Deisermillen",,49.661678000000,6.425040000000,0,,0,,,
180803003,,"Machtum, Gellebur",,49.659859000000,6.431856000000,0,,0,,,
180803004,,"Machtum, Ongkaf",,49.659482000000,6.437564000000,0,,0,,,
400000129,,"Malavillers, Mairie",,49.356213000000,5.870055000000,0,,0,,,
500000114,,"Maldingen, Kirche",,50.232917000000,6.030448000000,0,,0,,,
190903011,,"Mamer (Lycée), Gare",,49.618394000000,6.029763000000,0,,0,,,
190903015,,"Mamer (Lycée), Gare routière",,49.622321000000,6.035922000000,0,,0,,,
190903001,,"Mamer, Arelerstrooss",,49.628910000000,6.028334000000,0,,0,,,
190903002,,"Mamer, Baerendall",,49.629898000000,6.025836000000,0,,0,,,
190903003,,"Mamer, C.I.P.A.",,49.628650000000,6.025219000000,0,,0,,,
190903004,,"Mamer, Coq Hardi",,49.623272000000,6.011339000000,0,,0,,,
190903005,,"Mamer, Eglantiers",,49.633992000000,6.016777000000,0,,0,,,
190903006,,"Mamer, Eisebunnsbréck",,49.627413000000,6.018772000000,0,,0,,,
190903007,,"Mamer, Gaaschtbierg",,49.627172000000,6.032470000000,0,,0,,,
190903008,,"Mamer, Gare",,49.625768000000,6.020215000000,0,,0,,,
190903009,,"Mamer, Holzemerstrooss",,49.624781000000,6.015415000000,0,,0,,,
190903012,,"Mamer, Mambra",,49.631518000000,6.022011000000,0,,0,,,
190903016,,"Mamer, Scoutshome",,49.636181000000,6.012681000000,0,,0,,,
190903013,,"Mamer, Tossebierg",,49.624275000000,6.036690000000,0,,0,,,
190903014,,"Mamer, Zentrum",,49.628904000000,6.021104000000,0,,0,,,
400000069,,"Manom, Centre Commercial",,49.378987000000,6.170436000000,0,,0,,,
180603002,,"Manternach, Gare",,49.706507000000,6.423260000000,0,,0,,,
180603001,,"Manternach, Gare routière",,49.706888000000,6.423849000000,0,,0,,,
160207001,,Marienthal,,49.710203000000,6.058985000000,0,,0,,,
110102006,,"Marnach, Bei der Kierch",,50.052919000000,6.060918000000,0,,0,,,
110102001,,"Marnach, Beim Cube",,50.054249000000,6.062304000000,0,,0,,,
110102002,,"Marnach, Beim Sender",,50.043292000000,6.077236000000,0,,0,,,
110102011,,"Marnach, Bombatsch",,50.057817000000,6.064657000000,0,,0,,,
110102003,,"Marnach, Dosberstrooss",,50.050103000000,6.073357000000,0,,0,,,
110102004,,"Marnach, Fëschberstrooss",,50.066812000000,6.068496000000,0,,0,,,
110102005,,"Marnach, Geschäftszenter",,50.052484000000,6.072178000000,0,,0,,,
110102007,,"Marnach, Munzerstrooss",,50.049419000000,6.058435000000,0,,0,,,
110102008,,"Marnach, Op der Bréck",,50.054735000000,6.067276000000,0,,0,,,
110102009,,"Marnach, Pënnik",,50.063956000000,6.066574000000,0,,0,,,
110102010,,"Marnach, Schwaarzenhiwwel",,50.047239000000,6.073601000000,0,,0,,,
300000111,,"Marvie, A la Boule (Glacier)",,49.990907000000,5.747563000000,0,,0,,,
